detectors,family,varsByName,attachedTo,isActive,varsByOnto,name 
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1JMD3'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1JMD3
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1UGD3'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1UGD3
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1GCD1'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1GCD1
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1YUD1'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1YUD1
"{'airtemp': {'u': 'C', 'o': 'MET_TEMP', 'nError': 0.2, 'name': 'airtemp'}, 'relhum': {'u': '%', 'o': 'MET_RH', 'nError': 1.0, 'name': 'relhum'}, 'NO': {'u': 'ppb', 'o': 'AQ_NO', 'nError': 1.0, 'name': 'NO'}, 'CO': {'u': 'ppm', 'o': 'AQ_CO', 'nError': 1.0, 'name': 'CO'}, 'NO2': {'u': 'ppb', 'o': 'AQ_NO2', 'nError': 1.0, 'name': 'NO2'}, 'noise': {'u': 'dB', 'o': 'AQ_NOISE', 'nError': 0.5, 'name': 'noise'}}",eWatch,"['airtemp', 'noise', 'CO', 'NO', 'relhum', 'NO2']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': 'S0045'}]",True,"['AQ_CO', 'AQ_NO', 'AQ_NO2', 'AQ_NOISE', 'MET_RH', 'MET_TEMP']",738
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]DET026_2'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]DET026_2
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1DLD5'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1DLD5
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1LPC1:I1'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1LPC1:I1
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1OPD5'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1OPD5
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1LGD1'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1LGD1
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]DET001'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]DET001
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1VBD2'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1VBD2
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]DET029_1'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]DET029_1
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1TID5'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1TID5
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1HND8'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1HND8
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]2SRD4'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]2SRD4
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1FFS2'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1FFS2
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1DJD1'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1DJD1
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1YKD1'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1YKD1
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1BCD2'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1BCD2
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1ADD1'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1ADD1
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1DJD2'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1DJD2
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1YED1'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1YED1
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1YCD2'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1YCD2
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1GID2'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1GID2
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1FCD2'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1FCD2
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1LGD2'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1LGD2
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1FPS3'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1FPS3
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1ALD3'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1ALD3
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1BDD1'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1BDD1
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1LCD1'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1LCD1
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1HND4'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1HND4
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1AXD3'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1AXD3
"{'airtemp': {'u': 'C', 'o': 'MET_TEMP', 'nError': -32768.0, 'name': 'airtemp'}, 'relhum': {'u': '%', 'o': 'MET_RH', 'nError': -32768.0, 'name': 'relhum'}}",luftdaten,"['airtemp', 'relhum']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': 'LD0033'}]",True,"['MET_RH', 'MET_TEMP']",24134
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1MRD2'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1MRD2
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1PAD2'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1PAD2
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1LCD3'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1LCD3
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]D502_2'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]D502_2
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1KCD2'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1KCD2
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1GWD1'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1GWD1
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1OPD1'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1OPD1
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1BUD2'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1BUD2
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1ACD1'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1ACD1
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1YMD1'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1YMD1
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1IWD1'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1IWD1
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1MCD2'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1MCD2
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1IID2'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1IID2
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1TGD7'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1TGD7
